team,group,elo,R32_Prob,R16_Prob,QF_Prob,SF_Prob,Final_Prob,Winner_Prob
Spain,H,2175.8,99.39,77.38,58.75,46.73,33.57,23.04
Argentina,J,2154.3,97.15,65.24,49.36,33.67,20.95,11.83
England,L,2064.2,97.85,71.69,46.19,29.82,18.6,9.94
France,I,2095.1,94.6,69.56,46.54,29.58,17.08,9.63
Brazil,C,2032.9,95.82,67.07,45.14,26.23,15.13,8.34
Colombia,K,2027.9,94.08,65.53,37.61,21.38,11.87,5.87
Mexico,A,1957.1,96.72,67.0,34.91,17.95,8.62,3.97
Portugal,K,1993.2,89.44,58.24,30.18,16.93,8.27,3.44
Netherlands,F,1988.1,91.69,49.92,29.34,14.78,6.16,2.9
Germany,E,1972.1,94.86,59.64,30.63,15.48,6.69,2.82
Canada,B,1864.2,97.05,63.44,31.62,14.39,5.5,2.26
Belgium,G,1938.1,92.23,60.69,33.62,13.15,5.91,2.05
Ecuador,E,1988.2,91.62,52.69,24.86,11.39,4.48,1.84
Japan,F,1963.7,86.39,42.91,23.49,10.85,4.38,1.66
Morocco,C,1955.6,86.75,43.32,24.06,10.99,4.15,1.51
Switzerland,B,1923.3,94.55,57.57,24.35,10.35,3.65,1.37
Uruguay,H,1954.5,85.6,35.61,19.75,9.39,3.54,1.21
Norway,I,1902.6,79.52,43.13,20.07,8.48,2.94,1.03
Turkey,D,1913.2,78.01,44.29,20.15,7.65,3.11,0.95
United States,D,1812.8,75.81,42.58,19.07,6.75,2.69,0.86
Croatia,L,1936.6,81.33,35.78,13.04,4.88,1.73,0.52
Iran,G,1881.3,76.67,36.46,14.49,4.6,1.43,0.43
Algeria,J,1851.9,68.31,22.29,9.44,3.25,1.28,0.41
Austria,J,1849.4,70.87,22.86,10.27,3.58,1.26,0.35
Senegal,I,1885.2,63.21,27.87,10.52,3.48,0.94,0.34
Paraguay,D,1882.3,60.88,28.76,10.86,3.32,0.93,0.26
South Korea,A,1869.4,79.52,35.38,12.58,3.76,0.97,0.26
Australia,D,1889.3,60.62,28.74,10.35,3.26,1.02,0.26
Egypt,G,1768.9,64.89,25.75,7.85,2.18,0.55,0.14
Panama,L,1845.1,60.27,17.03,4.62,1.18,0.26,0.09
Scotland,C,1799.8,55.23,17.98,5.51,1.37,0.38,0.09
Ivory Coast,E,1777.9,66.77,24.67,7.71,2.18,0.53,0.08
Uzbekistan,K,1811.2,42.95,12.93,3.02,0.84,0.22,0.08
Czech Republic,A,1754.7,61.0,19.75,5.22,1.15,0.22,0.06
Tunisia,F,1765.0,48.98,12.62,3.75,0.94,0.13,0.03
DR Congo,K,1731.8,38.01,11.23,2.77,0.69,0.21,0.03
Sweden,F,1727.5,42.3,11.43,3.59,0.92,0.25,0.02
Cape Verde,H,1641.4,32.93,6.23,1.43,0.22,0.03,0.01
Saudi Arabia,H,1687.5,35.38,6.47,1.56,0.29,0.04,0.01
Iraq,I,1733.1,30.51,8.27,2.12,0.49,0.12,0.01
New Zealand,G,1744.7,36.74,9.6,1.98,0.36,0.03,0.0
Bosnia and Herzegovina,B,1616.3,44.88,10.5,1.78,0.19,0.01,0.0
Haiti,C,1687.1,28.8,6.17,1.38,0.25,0.06,0.0
Qatar,B,1589.2,25.18,4.21,0.61,0.06,0.01,0.0
Curaçao,E,1601.4,17.78,2.78,0.37,0.05,0.01,0.0
South Africa,A,1644.6,30.63,6.64,1.33,0.16,0.0,0.0
Ghana,L,1651.2,25.05,4.05,0.58,0.1,0.01,0.0
Jordan,J,1769.5,31.18,6.05,1.58,0.31,0.08,0.0
